"gvkey","conm","date_proper","year_q","fqtr","fyearq","ROA_w","ROE_w","Sector_clean","naics","n_obs"
1449,"AFLAC INC","2016-03-31","2016-Q1",1,2016,0.00572139692876039,0.0365116627541082,"Finance and Insurance",524114,60
1449,"AFLAC INC","2016-06-30","2016-Q2",2,2016,0.00387863002257816,0.0243015521064302,"Finance and Insurance",524114,60
1449,"AFLAC INC","2016-09-30","2016-Q3",3,2016,0.00436499399726581,0.0276058810621023,"Finance and Insurance",524114,60
1449,"AFLAC INC","2016-12-31","2016-Q4",4,2016,0.00578497754565973,0.0366663411776194,"Finance and Insurance",524114,60
1449,"AFLAC INC","2017-03-31","2017-Q1",1,2017,0.00442947998503554,0.0291052114060964,"Finance and Insurance",524114,60
1449,"AFLAC INC","2017-06-30","2017-Q2",2,2017,0.00526611223540186,0.0331581639771195,"Finance and Insurance",524114,60
1449,"AFLAC INC","2017-09-30","2017-Q3",3,2017,0.00526149482301243,0.0325795149474451,"Finance and Insurance",524114,60
1449,"AFLAC INC","2017-12-31","2017-Q4",4,2017,0.0188241981678655,0.105008537279454,"Finance and Insurance",524114,60
1449,"AFLAC INC","2018-03-31","2018-Q1",1,2018,0.00486576725752599,0.0295219664841273,"Finance and Insurance",524114,60
1449,"AFLAC INC","2018-06-30","2018-Q2",2,2018,0.00586677559759413,0.035,"Finance and Insurance",524114,60
1449,"AFLAC INC","2018-09-30","2018-Q3",3,2018,0.0061258074104146,0.0363691142291469,"Finance and Insurance",524114,60
1449,"AFLAC INC","2018-12-31","2018-Q4",4,2018,0.00373915644630571,0.0223766089847413,"Finance and Insurance",524114,60
1449,"AFLAC INC","2019-03-31","2019-Q1",1,2019,0.00637017003137034,0.0356251679527045,"Finance and Insurance",524114,60
1449,"AFLAC INC","2019-06-30","2019-Q2",2,2019,0.00539630118890357,0.0289295704826316,"Finance and Insurance",524114,60
1449,"AFLAC INC","2019-09-30","2019-Q3",3,2019,0.0050474577810649,0.026428425844147,"Finance and Insurance",524114,60
1449,"AFLAC INC","2019-12-31","2019-Q4",4,2019,0.00511232718894009,0.0269691632998377,"Finance and Insurance",524114,60
1449,"AFLAC INC","2020-03-31","2020-Q1",1,2020,0.00373311523849726,0.0214377698659192,"Finance and Insurance",524114,60
1449,"AFLAC INC","2020-06-30","2020-Q2",2,2020,0.00511818291774622,0.0273283480625425,"Finance and Insurance",524114,60
1449,"AFLAC INC","2020-09-30","2020-Q3",3,2020,0.0152589233015439,0.0756180916900151,"Finance and Insurance",524114,60
1449,"AFLAC INC","2020-12-31","2020-Q4",4,2020,0.00576669130029197,0.028367948985369,"Finance and Insurance",524114,60
1449,"AFLAC INC","2021-03-31","2021-Q1",1,2021,0.00817542062633965,0.0402766096626484,"Finance and Insurance",524114,60
1449,"AFLAC INC","2021-06-30","2021-Q2",2,2021,0.00684244420776261,0.0327552986512524,"Finance and Insurance",524114,60
1449,"AFLAC INC","2021-09-30","2021-Q3",3,2021,0.00552936854362161,0.0264663805436338,"Finance and Insurance",524114,60
1449,"AFLAC INC","2021-12-31","2021-Q4",4,2021,0.00659506671236876,0.0312453011758338,"Finance and Insurance",524114,60
1449,"AFLAC INC","2022-03-31","2022-Q1",1,2022,0.00712022088326102,0.0354590713584177,"Finance and Insurance",524114,60
1449,"AFLAC INC","2022-06-30","2022-Q2",2,2022,0.0102780378827537,0.0528290446052981,"Finance and Insurance",524114,60
1449,"AFLAC INC","2022-09-30","2022-Q3",3,2022,0.0139032006245121,0.0737413050679033,"Finance and Insurance",524114,60
1449,"AFLAC INC","2022-12-31","2022-Q4",4,2022,0.00149598907012067,0.00876369327073552,"Finance and Insurance",524114,60
1449,"AFLAC INC","2023-03-31","2023-Q1",1,2023,0.00880221685461524,0.0600485240598463,"Finance and Insurance",524114,60
1449,"AFLAC INC","2023-06-30","2023-Q2",2,2023,0.0125089951464486,0.0799452027985714,"Finance and Insurance",524114,60
1449,"AFLAC INC","2023-09-30","2023-Q3",3,2023,0.0125408637130228,0.0692134633199524,"Finance and Insurance",524114,60
1449,"AFLAC INC","2023-12-31","2023-Q4",4,2023,0.002114832233831,0.0121901296338413,"Finance and Insurance",524114,60
1449,"AFLAC INC","2024-03-31","2024-Q1",1,2024,0.0150630902182104,0.0798317542592514,"Finance and Insurance",524114,60
1449,"AFLAC INC","2024-06-30","2024-Q2",2,2024,0.0146045536249251,0.0673782009444466,"Finance and Insurance",524114,60
1449,"AFLAC INC","2024-09-30","2024-Q3",3,2024,-0.000724062222637455,-0.00374546919049537,"Finance and Insurance",524114,60
1449,"AFLAC INC","2024-12-31","2024-Q4",4,2024,0.016178146743106,0.0728791478274197,"Finance and Insurance",524114,60
1487,"AMERICAN INTERNATIONAL GROUP","2010-03-31","2010-Q1",1,2010,0.00206438137448665,0.0237730163597819,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2010-06-30","2010-Q2",2,2010,-0.00312275507888601,-0.0351927918378164,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2010-09-30","2010-Q3",3,2010,-0.00288658375049457,-0.0311348061651122,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2010-12-31","2010-Q4",4,2010,0.0163524975747795,0.130990752352934,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2011-03-31","2011-Q1",1,2011,0.00212189180478595,0.0152541575518077,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2011-06-30","2011-Q2",2,2011,0.00297666334845444,0.0198098855213043,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2011-09-30","2011-Q3",3,2011,-0.0073310954199946,-0.046378630958608,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2011-12-31","2011-Q4",4,2011,0.0386470735354182,0.204657411553963,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2012-03-31","2012-Q1",1,2012,0.00578640447472326,0.031009850073948,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2012-06-30","2012-Q2",2,2012,0.0041989041796382,0.0222712469797248,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2012-09-30","2012-Q3",3,2012,0.0033701152848165,0.0182558574154585,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2012-12-31","2012-Q4",4,2012,-0.00721429443726498,-0.0403869308789617,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2013-03-31","2013-Q1",1,2013,0.0040190934266142,0.0221663987138264,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2013-06-30","2013-Q2",2,2013,0.00508151637956378,0.0280208899787612,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2013-09-30","2013-Q3",3,2013,0.00401298951074815,0.021965118986163,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2013-12-31","2013-Q4",4,2013,0.00365397013646045,0.0196874688961879,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2014-03-31","2014-Q1",1,2014,0.00294090230318893,0.0154960369054154,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2014-06-30","2014-Q2",2,2014,0.00580787701588898,0.0284113497471362,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2014-09-30","2014-Q3",3,2014,0.00415789373850035,0.0201876939796097,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2014-12-31","2014-Q4",4,2014,0.0012704114387458,0.00612733633931411,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2015-03-31","2015-Q1",1,2015,0.00473976427930809,0.0228562961316552,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2015-06-30","2015-Q2",2,2015,0.0035295017323971,0.0172648621688504,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2015-09-30","2015-Q3",3,2015,-0.000460173112742413,-0.00233335690259498,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2015-12-31","2015-Q4",4,2015,-0.00370465023151549,-0.0205335831716077,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2016-03-31","2016-Q1",1,2016,-0.000363978463613093,-0.00206737612688945,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2016-06-30","2016-Q2",2,2016,0.00374841530011815,0.0212683165454828,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2016-09-30","2016-Q3",3,2016,0.000897840518648653,0.00521074179759313,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2016-12-31","2016-Q4",4,2016,-0.0061031902766405,-0.0398558322411533,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2017-03-31","2017-Q1",1,2017,0.00236923236871254,0.0159985959038194,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2017-06-30","2017-Q2",2,2017,0.00226107627230562,0.0153257744263007,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2017-09-30","2017-Q3",3,2017,-0.00345675478509083,-0.0239967985869625,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2017-12-31","2017-Q4",4,2017,-0.0133654156824891,-0.102192693069003,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2018-03-31","2018-Q1",1,2018,0.00187922098476789,0.014938208689005,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2018-06-30","2018-Q2",2,2018,0.00188596076315996,0.0153139607099663,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2018-09-30","2018-Q3",3,2018,-0.00249376064651587,-0.0214897757143345,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2018-12-31","2018-Q4",4,2018,-0.00126426875670754,-0.0110360000709711,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2019-03-31","2019-Q1",1,2019,0.00127504766806649,0.0107588793656538,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2019-06-30","2019-Q2",2,2019,0.00212342681644899,0.0171834084816932,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2019-09-30","2019-Q3",3,2019,0.00124923351145067,0.00999954270383976,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2019-12-31","2019-Q4",4,2019,0.00176930812243841,0.0141454130186525,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2020-03-31","2020-Q1",1,2020,0.00342620725321611,0.0290661924783541,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2020-06-30","2020-Q2",2,2020,-0.0139237216098688,-0.127390172574477,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2020-09-30","2020-Q3",3,2020,0.000498934566810457,0.00449241904286516,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2020-12-31","2020-Q4",4,2020,-9.03695089866509e-05,-0.000798649829721829,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2021-03-31","2021-Q1",1,2021,0.00663255702527422,0.0618388934092758,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2021-06-30","2021-Q2",2,2021,0.000165482657751776,0.00149811600562928,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2021-09-30","2021-Q3",3,2021,0.00280262273032952,0.0257003222175971,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2021-12-31","2021-Q4",4,2021,0.00628405400327455,0.0567954393838316,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2022-03-31","2022-Q1",1,2022,0.00727620821149651,0.0745924495924496,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2022-06-30","2022-Q2",2,2022,0.00511004976453692,0.0607357092448836,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2022-09-30","2022-Q3",3,2022,0.00525498535182395,0.0704200087128104,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2022-12-31","2022-Q4",4,2022,0.00104816627866792,0.0137993100344983,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2023-03-31","2023-Q1",1,2023,5.5904753208467e-05,0.000692568737447192,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2023-06-30","2023-Q2",2,2023,0.00277954641079201,0.0351674753851227,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2023-09-30","2023-Q3",3,2023,0.00388670830129563,0.0506952781112445,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2023-12-31","2023-Q4",4,2023,0.000172443844496445,0.00205067142951644,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2024-03-31","2024-Q1",1,2024,0.00223479703962905,0.0280281203180823,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2024-06-30","2024-Q2",2,2024,-0.0236881291321699,-0.0894813814827315,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2024-09-30","2024-Q3",3,2024,0.00270877963280987,0.0101911676546993,"Finance and Insurance",524126,60
1487,"AMERICAN INTERNATIONAL GROUP","2024-12-31","2024-Q4",4,2024,0.00556650673807664,0.0211189765057266,"Finance and Insurance",524126,60
1545,"AMERICAN REALTY INVESTORS","2010-03-31","2010-Q1",1,2010,-0.0066323513525854,-0.0955517227548033,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2010-06-30","2010-Q2",2,2010,-0.00778822640406445,-0.127066717188987,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2010-09-30","2010-Q3",3,2010,-0.00524422724751973,-0.0905128256633791,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2010-12-31","2010-Q4",4,2010,-0.0385770014929926,-0.914996655518395,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2011-03-31","2011-Q1",1,2011,-0.00615257887463034,-0.300199001729031,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2011-06-30","2011-Q2",2,2011,0.0102993468445807,0.21797834262154,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2011-09-30","2011-Q3",3,2011,0.000266589937098369,0.00537454323995128,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2011-12-31","2011-Q4",4,2011,-0.00428500547564451,-0.0949698622273249,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2012-03-31","2012-Q1",1,2012,-0.00533150990052926,-0.12699564586357,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2012-06-30","2012-Q2",2,2012,0.00401897875017776,0.0835468439252504,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2012-09-30","2012-Q3",3,2012,0.000497534381919389,0.0101294922681801,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2012-12-31","2012-Q4",4,2012,-0.00397412240332234,-0.089397872045333,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2013-03-31","2013-Q1",1,2013,0.000342987420431962,0.00745762711864407,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2013-06-30","2013-Q2",2,2013,0.00789145797378268,0.144368022673072,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2013-09-30","2013-Q3",3,2013,-0.00603167332472291,-0.126635661358978,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2013-12-31","2013-Q4",4,2013,0.0413156907185457,0.433975079893549,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2014-03-31","2014-Q1",1,2014,0.0037759690944907,0.0383108684156567,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2014-06-30","2014-Q2",2,2014,0.00164601913849657,0.0162378991282024,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2014-09-30","2014-Q3",3,2014,-0.0014092091121021,-0.013504658544077,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2014-12-31","2014-Q4",4,2014,0.0281057029636519,0.218240308830626,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2015-03-31","2015-Q1",1,2015,0.0035318202197765,0.0263087417489799,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2015-06-30","2015-Q2",2,2015,0.00108394992467152,0.00896940257783858,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2015-09-30","2015-Q3",3,2015,-0.00474836516234313,-0.041449529055622,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2015-12-31","2015-Q4",4,2015,-0.00116792319092725,-0.0106134664964174,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2016-03-31","2016-Q1",1,2016,-0.00289451415060685,-0.0268751834304641,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2016-06-30","2016-Q2",2,2016,0.00219939470254269,0.0204534435578638,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2016-09-30","2016-Q3",3,2016,-0.0032947280840024,-0.0319049480715949,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2016-12-31","2016-Q4",4,2016,0.00147926350040727,0.0142602788056811,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2017-03-31","2017-Q1",1,2017,-0.00470534923479371,-0.049308847272947,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2017-06-30","2017-Q2",2,2017,-0.00883806427329128,-0.104240417918445,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2017-09-30","2017-Q3",3,2017,0.00759554879097556,0.0824061685796775,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2017-12-31","2017-Q4",4,2017,-0.000915386513665248,-0.010591216517658,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2018-03-31","2018-Q1",1,2018,-0.000502924965881113,-0.00584003610204136,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2018-06-30","2018-Q2",2,2018,0.00433917622362694,0.049341717098498,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2018-09-30","2018-Q3",3,2018,0.0145111584255418,0.14903807424441,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2018-12-31","2018-Q4",4,2018,0.130858773242263,0.573517855414691,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2019-03-31","2019-Q1",1,2019,-0.00754406225722957,-0.0243821174006688,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2019-06-30","2019-Q2",2,2019,-0.00339794484271968,-0.0111437373640127,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2019-09-30","2019-Q3",3,2019,-0.00909580206688917,-0.0316828617102301,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2019-12-31","2019-Q4",4,2019,0.000647692565139453,0.00224635593468031,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2020-03-31","2020-Q1",1,2020,0.0036144090514814,0.0121512095526821,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2020-06-30","2020-Q2",2,2020,-0.00278405242614595,-0.00960277172804084,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2020-09-30","2020-Q3",3,2020,0.00988995612856572,0.0321892909247721,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2020-12-31","2020-Q4",4,2020,0.00046548482034365,0.00170192279267371,"Real Estate and Rental and Leasing",531110,60
1545,"AMERICAN REALTY INVESTORS","2021-03-31","2021-Q1",1,2021,0.0219501735434077,0.0708941022290757,"Real Estate and Rental and Leasing",531110,60
